wrong_name,right_name
Bennellong,Bennelong
Benellong,Bennelong
Eden Monaro,Eden-Monaro
Kingsford-Smith,Kingsford Smith
New-England,New England
North-Sydney,North Sydney
Paramatta,Parramatta
Parramata,Parramatta
Wide-Bay,Wide Bay
Latrobe,La Trobe
La-Trobe,La Trobe
Oconnor,O'Connor
Oconnor,O'Connor
Batman,Cooper
Melbourne Ports,Macnamara
Denison,Clark
